t,phi1,phi2,phi3,phi4,phi5,phi6,w1,w2,w3,v1,v2,v3,vd_w1,vd_w2,vd_w3,vd_v1,vd_v2,vd_v3,tau1,tau2,tau3,tau4,tau5,tau6,tau7
,upri7,ufin1,ufin2,ufin3,ufin4,ufin5,ufin6,ufin7
1767934509.257633,3.138470,-0.003765,0.011861,0.092246,-0.009304,-0.113221,0.480407,1.211606,0.360119,0.259168,-0.037829,-0.066244,0.000000,0.000000,0.000000,-0.003411,0.150758,0.020000,-33.091249,1.972695,-35.821738,86.999591,0.174938,3.724564,0.025075,-33.091249,1.972695,-35.821738,86.999795,0.174938,3.724564,0.026075
1767934509.284066,3.137949,-0.004375,0.013853,0.092097,-0.010122,-0.113128,0.512384,1.270447,0.388488,0.269789,-0.030208,-0.068759,0.000000,0.000000,0.000000,-0.003695,0.150751,0.020000,-31.004748,0.684050,-33.597200,86.999980,0.215363,3.300716,0.001701,-31.004748,0.683050,-33.597200,86.999990,0.214363,3.300716,0.002701
1767934509.312275,3.137386,-0.004973,0.015899,0.091939,-0.010937,-0.113017,0.551483,1.305836,0.382696,0.281518,-0.037092,-0.082190,0.000000,0.000000,0.000000,-0.003979,0.150744,0.020000,-27.558717,11.399659,-30.053286,87.000495,0.376435,3.636305,-0.000273,-27.558717,11.399659,-30.053286,87.000000,0.376435,3.636305,0.000727
1767934509.360112,3.136786,-0.005609,0.018010,0.091773,-0.011767,-0.112898,0.588098,1.348111,0.408956,0.291020,-0.026896,-0.085425,0.000000,0.000000,0.000000,-0.004263,0.150736,0.020000,-43.463631,-25.071392,-46.078410,87.005882,-1.393107,1.578053,0.091824,-43.463631,-25.071392,-46.078410,87.000000,-1.393107,1.578053,0.091824
1767934509.389006,3.136162,-0.006248,0.020144,0.091602,-0.012601,-0.112763,0.608893,1.362897,0.408519,0.296646,-0.026567,-0.098844,0.000000,0.000000,0.000000,-0.004547,0.150728,0.020000,-25.076199,-10.789177,-26.958755,86.997087,0.196094,2.169282,0.002006,-25.076199,-10.789177,-26.958755,86.998544,0.197094,2.169282,0.003006
1767934509.420326,3.135503,-0.006910,0.022281,0.091429,-0.013450,-0.112623,0.643294,1.365871,0.425218,0.296014,-0.015467,-0.103343,0.000000,0.000000,0.000000,-0.004831,0.150719,0.020000,-30.631892,-7.646813,-33.313553,86.999888,-0.488405,2.328477,0.015512,-30.631892,-7.646813,-33.313553,86.999944,-0.487405,2.328477,0.016512
1767934509.450810,3.134812,-0.007555,0.024426,0.091252,-0.014303,-0.112466,0.672994,1.371062,0.412099,0.298742,-0.015362,-0.117913,0.000000,0.000000,0.000000,-0.005115,0.150710,0.020000,-26.095819,-12.059497,-28.305354,87.000025,-0.271743,2.112207,0.035290,-26.095819,-12.059497,-28.305354,87.000000,-0.270743,2.112207,0.034290
1767934509.481574,3.134093,-0.008224,0.026572,0.091074,-0.015171,-0.112303,0.699320,1.372836,0.428577,0.297425,-0.003922,-0.122601,0.000000,0.000000,0.000000,-0.005399,0.150700,0.020000,-22.645144,-9.846717,-24.596987,87.000020,-0.097082,2.243120,0.464422,-22.645144,-9.846717,-24.596987,87.000000,-0.096082,2.244120,0.463422
1767934509.499032,3.133335,-0.008976,0.028710,0.090889,-0.016044,-0.112124,0.736391,1.368830,0.481554,0.301256,-0.007896,-0.137776,0.000000,0.000000,0.000000,-0.005684,0.150689,0.020000,-19.455031,-8.185451,-21.073003,87.000004,-0.010049,2.389106,-0.062801,-19.455031,-8.185451,-21.073003,87.000000,-0.009049,2.389106,-0.061801
1767934509.516408,3.132543,-0.009730,0.030842,0.090701,-0.016933,-0.111939,0.768960,1.365392,0.486344,0.300732,0.005677,-0.142534,0.000000,0.000000,0.000000,-0.005968,0.150678,0.020000,-19.951766,-7.581884,-21.767007,86.999614,-0.255431,2.468279,-0.186432,-19.951766,-7.581884,-21.767007,86.999807,-0.254431,2.468279,-0.185432
1767934509.533413,3.131709,-0.010424,0.032964,0.090509,-0.017826,-0.111739,0.808607,1.360335,0.445731,0.302761,0.007561,-0.157017,0.000000,0.000000,0.000000,-0.006252,0.150667,0.020000,-17.272191,-7.746342,-18.829100,87.004299,-0.258985,2.510284,-0.092886,-17.272191,-7.746342,-18.829100,87.000000,-0.258299,2.510284,-0.091886
1767934509.550720,3.130852,-0.011106,0.035076,0.090316,-0.018732,-0.111531,0.831453,1.354268,0.441246,0.301468,0.020266,-0.162938,0.000000,0.000000,0.000000,-0.006536,0.150655,0.020000,-16.041278,-7.476995,-17.602972,87.000218,-0.286208,2.583705,-0.086681,-16.041278,-7.476995,-17.602972,87.000000,-0.286208,2.583705,-0.086681
1767934509.568372,3.129965,-0.011754,0.037176,0.090119,-0.019642,-0.111307,0.860439,1.347208,0.417537,0.302484,0.021329,-0.178475,0.000000,0.000000,0.000000,-0.006820,0.150642,0.020000,-16.105802,-7.444493,-17.712137,87.000098,-0.459969,2.643946,-0.052105,-16.105802,-7.444493,-17.712137,87.000000,-0.459969,2.643946,-0.051105
1767934509.585940,3.129068,-0.012393,0.039267,0.089924,-0.020561,-0.111076,0.868932,1.342783,0.415399,0.298106,0.031759,-0.184523,0.000000,0.000000,0.000000,-0.007103,0.150629,0.020000,-14.143016,-6.727398,-15.638517,86.999993,-0.323749,2.728400,-0.059064,-14.143016,-6.727398,-15.638517,86.999997,-0.323749,2.728400,-0.058064
1767934509.602689,3.128158,-0.013008,0.041333,0.089722,-0.021484,-0.110830,0.879844,1.327187,0.399085,0.301107,0.036031,-0.200538,0.000000,0.000000,0.000000,-0.007387,0.150615,0.020000,-11.516231,-7.168699,-12.727912,82.431660,-0.302570,2.178951,-0.050531,-11.516231,-7.168699,-12.727912,82.431660,-0.302570,2.178951,-0.049531
1767934509.619361,3.127239,-0.013595,0.043350,0.089518,-0.022409,-0.110570,0.888957,1.296664,0.380288,0.297685,0.038362,-0.214840,0.000000,0.000000,0.000000,-0.007671,0.150601,0.020000,-11.155560,-7.036694,-12.342930,79.303038,-0.421282,1.959474,-0.035159,-11.155560,-7.036694,-12.342930,79.303038,-0.421282,1.959474,-0.034159
1767934509.635825,3.126329,-0.014177,0.045310,0.089314,-0.023345,-0.110305,0.879464,1.260752,0.380030,0.291575,0.051675,-0.222252,0.000000,0.000000,0.000000,-0.007955,0.150586,0.020000,-9.470587,-7.022969,-10.553371,77.577194,-0.279136,1.961572,-0.053823,-9.470587,-7.022969,-10.553371,77.577194,-0.279136,1.961572,-0.052823
1767934509.652444,3.125417,-0.014717,0.047198,0.089107,-0.024281,-0.110027,0.881679,1.215271,0.352212,0.287514,0.052959,-0.238558,0.000000,0.000000,0.000000,-0.008239,0.150571,0.020000,-9.391763,-7.309425,-10.450091,73.947755,-0.409569,1.739939,-0.030049,-9.391763,-7.309425,-10.450091,73.947755,-0.409569,1.739939,-0.029049
1767934509.668991,3.124519,-0.015250,0.049004,0.088902,-0.025228,-0.109744,0.867660,1.163317,0.348671,0.278101,0.067579,-0.247007,0.000000,0.000000,0.000000,-0.008523,0.150555,0.020000,-7.285603,-7.268289,-8.207861,71.935389,-0.249508,1.805641,-0.050224,-7.285603,-7.268289,-8.207861,71.935389,-0.249508,1.805641,-0.049224
1767934509.685227,3.123622,-0.015736,0.050722,0.088697,-0.026174,-0.109448,0.866511,1.107687,0.318752,0.270690,0.069378,-0.264283,0.000000,0.000000,0.000000,-0.008807,0.150539,0.020000,-6.322423,-6.874296,-7.131740,63.139097,-0.478421,0.968061,-0.028022,-6.322423,-6.874296,-7.131740,63.139097,-0.478421,0.968061,-0.027022
1767934509.701565,3.122748,-0.016201,0.052319,0.088500,-0.027130,-0.109149,0.844852,1.030644,0.306371,0.252695,0.083030,-0.273230,0.000000,0.000000,0.000000,-0.009090,0.150522,0.020000,-4.695622,-6.206551,-5.410549,61.176001,-0.327253,1.233823,-0.043795,-4.695622,-6.206551,-5.410549,61.176001,-0.327253,1.233823,-0.042795
1767934509.717996,3.121892,-0.016625,0.053791,0.088302,-0.028089,-0.108838,0.828240,0.950219,0.279981,0.242382,0.090280,-0.291908,0.000000,0.000000,0.000000,-0.009374,0.150505,0.020000,-3.943068,-6.591140,-4.576736,57.436466,-0.335348,1.208041,-0.036211,-3.943068,-6.591140,-4.576736,57.436466,-0.335348,1.208041,-0.035211
1767934509.735049,3.121055,-0.017004,0.055136,0.088108,-0.029048,-0.108516,0.811163,0.869237,0.250938,0.228901,0.094616,-0.309508,0.000000,0.000000,0.000000,-0.009658,0.150487,0.020000,-3.592223,-6.475032,-4.182308,53.956832,-0.363984,1.249269,-0.024516,-3.592223,-6.475032,-4.182308,53.956832,-0.363984,1.249269,-0.023516
1767934509.751323,3.120252,-0.017369,0.056355,0.087918,-0.030016,-0.108189,0.779172,0.789215,0.242483,0.214341,0.108796,-0.320810,0.000000,0.000000,0.000000,-0.009941,0.150468,0.020000,-2.322202,-6.421686,-2.817268,51.645040,-0.179907,1.440235,-0.045846,-2.322202,-6.421686,-2.817268,51.645040,-0.179907,1.440235,-0.044846
1767934509.767864,3.119471,-0.017678,0.057443,0.087729,-0.030980,-0.107850,0.758432,0.704340,0.207601,0.203077,0.110461,-0.339985,0.000000,0.000000,0.000000,-0.010225,0.150449,0.020000,-2.418841,-6.775799,-2.879342,47.810023,-0.237461,1.423242,-0.025461,-2.418841,-6.775799,-2.879342,47.810023,-0.237461,1.423242,-0.024461
1767934509.783308,3.118729,-0.017971,0.058394,0.087545,-0.031953,-0.107508,0.722272,0.616973,0.197174,0.187879,0.124089,-0.351664,0.000000,0.000000,0.000000,-0.010509,0.150430,0.020000,-1.125429,-8.586506,-1.332336,34.290074,-0.416907,0.022944,-0.038265,-1.125429,-8.586506,-1.332336,34.290074,-0.416907,0.023944,-0.037265
1767934509.798659,3.118025,-0.018201,0.059175,0.087366,-0.032921,-0.107155,0.687811,0.507694,0.156986,0.169124,0.126524,-0.370809,0.000000,0.000000,0.000000,-0.010792,0.150410,0.020000,-1.257500,-8.500476,-1.455954,32.452758,-0.342316,0.448511,-0.021336,-1.257500,-8.500476,-1.455954,32.452758,-0.342316,0.448511,-0.020336
1767934509.814718,3.117367,-0.018405,0.059803,0.087200,-0.033893,-0.106801,0.644545,0.408735,0.140883,0.145657,0.138119,-0.381745,0.000000,0.000000,0.000000,-0.011076,0.150389,0.020000,-0.822092,-8.100002,-0.990386,31.311449,-0.133512,0.937963,-0.036947,-0.822092,-8.100002,-0.990386,31.311449,-0.133512,0.937963,-0.035947
1767934509.830302,3.116745,-0.018567,0.060293,0.087036,-0.034865,-0.106435,0.610480,0.320332,0.113545,0.132520,0.143135,-0.401300,0.000000,0.000000,0.000000,-0.011359,0.150368,0.020000,-0.801276,-8.218010,-0.943754,29.402212,-0.033555,1.215198,-0.030701,-0.801276,-8.218010,-0.943754,29.402212,-0.032555,1.215198,-0.029701
1767934509.847084,3.116155,-0.018687,0.060668,0.086876,-0.035833,-0.106059,0.581802,0.245729,0.087309,0.119713,0.144585,-0.418474,0.000000,0.000000,0.000000,-0.011642,0.150346,0.020000,-0.948317,-8.167241,-1.081487,27.735213,0.033903,1.450279,-0.020739,-0.948317,-8.167241,-1.081487,27.735213,0.034903,1.450279,-0.019739
1767934509.864910,3.115604,-0.018801,0.060947,0.086720,-0.036805,-0.105678,0.544752,0.184024,0.082494,0.108227,0.154325,-0.428739,0.000000,0.000000,0.000000,-0.011926,0.150324,0.020000,-0.703768,-8.149228,-0.808173,26.707807,0.225760,1.689008,-0.038061,-0.703768,-8.149228,-0.808173,26.707807,0.225760,1.689008,-0.037061
1767934509.880757,3.115077,-0.018871,0.061138,0.086564,-0.037770,-0.105285,0.522378,0.126731,0.055535,0.100771,0.151613,-0.445180,0.000000,0.000000,0.000000,-0.012209,0.150301,0.020000,-1.165022,-8.249592,-1.274631,25.119556,0.247110,1.813688,-0.020031,-1.165022,-8.249592,-1.274631,25.119556,0.247110,1.813688,-0.019031
1767934509.896331,3.114576,-0.018932,0.061256,0.086414,-0.038737,-0.104889,0.496823,0.080228,0.049584,0.089651,0.158010,-0.453560,0.000000,0.000000,0.000000,-0.012492,0.150278,0.020000,-0.836888,-6.000629,-1.099328,36.540087,0.810671,3.804844,-0.040022,-0.836888,-6.000629,-1.099328,36.540087,0.810671,3.804844,-0.039022
1767934509.914652,3.114083,-0.018975,0.061322,0.086258,-0.039704,-0.104478,0.491242,0.046395,0.037939,0.090071,0.158951,-0.470507,0.000000,0.000000,0.000000,-0.012776,0.150254,0.020000,-0.301551,-7.712833,-0.411278,29.247736,0.623334,2.908286,-0.032198,-0.301551,-7.712833,-0.411278,29.247736,0.623334,2.908286,-0.031198
1767934509.934956,3.113596,-0.018994,0.061355,0.086100,-0.040667,-0.104052,0.485800,0.024818,0.023214,0.088897,0.157181,-0.485978,0.000000,0.000000,0.000000,-0.013059,0.150230,0.020000,-0.624207,-6.859187,-0.704697,22.474625,0.393690,2.137976,-0.015026,-0.624207,-6.859187,-0.704697,22.474625,0.393690,2.137976,-0.014026
1767934509.955797,3.113127,-0.019014,0.061337,0.085944,-0.041635,-0.103621,0.468666,-0.008183,0.023155,0.082527,0.164382,-0.494211,0.000000,0.000000,0.000000,-0.013342,0.150205,0.020000,1.277117,-5.679513,1.313518,18.613047,0.521741,1.863572,-0.034322,1.277117,-5.679513,1.313518,18.613047,0.521741,1.863572,-0.033322
1767934509.976842,3.112672,-0.018995,0.061240,0.085786,-0.042594,-0.103179,0.456842,-0.058686,-0.000695,0.078654,0.159531,-0.510100,0.000000,0.000000,0.000000,-0.013625,0.150180,0.020000,-0.557407,-6.762505,-0.518429,11.505686,0.173888,1.129925,-0.006375,-0.557407,-6.762505,-0.518429,11.505686,0.173888,1.129925,-0.005375
1767934509.998281,3.112243,-0.018978,0.061056,0.085634,-0.043564,-0.102733,0.431953,-0.115129,0.000242,0.065959,0.172249,-0.518960,0.000000,0.000000,0.000000,-0.013908,0.150154,0.020000,2.888931,-4.471237,3.100566,7.146357,0.450297,0.992358,-0.042286,2.888931,-4.471237,3.100566,7.146357,0.450297,0.992358,-0.041286
1767934510.018756,3.111825,-0.018914,0.060782,0.085486,-0.044526,-0.102276,0.423395,-0.173539,-0.029031,0.055230,0.169067,-0.534117,0.000000,0.000000,0.000000,-0.014191,0.150127,0.020000,-0.542869,-8.470539,-0.492002,16.011243,0.458068,2.394456,-0.008485,-0.542869,-8.470539,-0.492002,16.011243,0.458068,2.394456,-0.007485
1767934510.036133,3.111418,-0.018850,0.060480,0.085343,-0.045492,-0.101811,0.413042,-0.191826,-0.029280,0.046184,0.174112,-0.543303,0.000000,0.000000,0.000000,-0.014474,0.150100,0.020000,-0.142222,-7.924031,-0.072429,15.146621,0.520222,2.418676,-0.016587,-0.142222,-7.924031,-0.071429,15.146621,0.520222,2.418676,-0.015587
1767934510.054652,3.111016,-0.018777,0.060166,0.085199,-0.046458,-0.101329,0.407649,-0.199376,-0.035032,0.046189,0.174694,-0.560731,0.000000,0.000000,0.000000,-0.014757,0.150073,0.020000,0.315814,-6.855518,0.422142,11.202800,0.465809,1.960458,-0.012502,0.315814,-6.855518,0.422142,11.202800,0.465809,1.960458,-0.011502
1767934510.072020,3.110620,-0.018685,0.059828,0.085056,-0.047418,-0.100834,0.402700,-0.215257,-0.047413,0.043533,0.171547,-0.574649,0.000000,0.000000,0.000000,-0.015040,0.150045,0.020000,0.351704,-5.454287,0.461022,7.249936,0.363965,1.575621,-0.000730,0.350704,-5.454287,0.461022,7.249936,0.363965,1.575621,-0.001214
1767934510.088822,3.110242,-0.018599,0.059457,0.084913,-0.048382,-0.100336,0.385561,-0.236444,-0.043089,0.039227,0.176385,-0.579708,0.000000,0.000000,0.000000,-0.015323,0.150016,0.020000,0.621783,-5.370552,0.755378,6.324729,0.464466,1.578176,-0.015788,0.620783,-5.370552,0.755378,6.324729,0.463466,1.578176,-0.014788
1767934510.105466,3.109875,-0.018488,0.059038,0.084766,-0.049336,-0.099829,0.375402,-0.268159,-0.059289,0.039404,0.169689,-0.591609,0.000000,0.000000,0.000000,-0.015605,0.149987,0.020000,-0.371639,-6.011338,-0.244680,4.185162,0.366034,1.435687,0.000098,-0.371639,-6.011338,-0.244680,4.185162,0.366034,1.435687,-0.000541
1767934510.122105,3.109525,-0.018386,0.058575,0.084620,-0.050297,-0.099320,0.358730,-0.295654,-0.053153,0.034525,0.177801,-0.595577,0.000000,0.000000,0.000000,-0.015888,0.149957,0.020000,0.345543,-6.123856,0.523369,3.405418,0.498653,1.489498,-0.020613,0.344543,-6.123856,0.522369,3.405418,0.497653,1.489498,-0.019613
1767934510.139012,3.109178,-0.018258,0.058079,0.084475,-0.051251,-0.098801,0.356363,-0.317814,-0.069701,0.031441,0.172841,-0.606669,0.000000,0.000000,0.000000,-0.016171,0.149927,0.020000,0.026485,-5.481336,0.211349,-0.697706,0.338346,1.086838,-0.002854,0.025485,-5.481336,0.211349,-0.697706,0.338346,1.086838,-0.001854
1767934510.156276,3.108845,-0.018134,0.057546,0.084335,-0.052209,-0.098281,0.343210,-0.341936,-0.067546,0.021776,0.178160,-0.610708,0.000000,0.000000,0.000000,-0.016453,0.149896,0.020000,0.659919,-4.599046,0.859451,-1.616550,0.436098,1.158484,-0.017476,0.659919,-4.599046,0.859451,-1.616550,0.436098,1.158484,-0.016476
1767934510.173306,3.108520,-0.017996,0.056975,0.084195,-0.053165,-0.097750,0.336129,-0.366168,-0.075645,0.019572,0.178574,-0.623158,0.000000,0.000000,0.000000,-0.016736,0.149865,0.020000,0.727529,-4.733960,0.960205,-4.086531,0.395456,0.952488,-0.013756,0.727529,-4.733960,0.960205,-4.086531,0.395456,0.952488,-0.012756
1767934510.190796,3.108198,-0.017837,0.056374,0.084057,-0.054117,-0.097209,0.333704,-0.385697,-0.088936,0.014737,0.175495,-0.633774,0.000000,0.000000,0.000000,-0.017018,0.149833,0.020000,0.518182,-4.256533,0.747862,-6.273387,0.308343,0.794295,-0.000793,0.518182,-4.256533,0.747862,-6.273387,0.308343,0.794295,-0.000733
1767934510.208341,3.107837,-0.017702,0.055985,0.083913,-0.055057,-0.096667,0.369048,-0.249433,-0.075778,0.031903,0.158746,-0.621566,0.000000,0.000000,0.000000,-0.017301,0.149801,0.020000,-1.248507,-2.761458,-1.174465,-3.658486,0.128742,0.379747,0.029243,-1.248507,-2.761458,-1.174465,-3.658486,0.128742,0.379747,0.028243
1767934510.225261,3.107490,-0.017599,0.055509,0.083767,-0.056016,-0.096118,0.355532,-0.304801,-0.053940,0.026567,0.178567,-0.632624,0.000000,0.000000,0.000000,-0.017583,0.149768,0.020000,1.691955,-3.748355,1.953294,-5.881482,0.337551,0.365887,-0.025683,1.691955,-3.748355,1.953294,-5.881482,0.337551,0.365887,-0.024683
1767934510.242051,3.107152,-0.017471,0.055003,0.083623,-0.056970,-0.095569,0.347093,-0.324559,-0.070104,0.022186,0.175833,-0.634246,0.000000,0.000000,0.000000,-0.017865,0.149734,0.020000,1.260292,-3.705659,1.506496,-6.390590,0.329422,0.418615,-0.009542,1.260292,-3.705659,1.506496,-6.390590,0.329422,0.418615,-0.008542
1767934510.258790,3.106820,-0.017321,0.054454,0.083480,-0.057916,-0.095016,0.342425,-0.352963,-0.083903,0.018456,0.170004,-0.640623,0.000000,0.000000,0.000000,-0.018148,0.149700,0.020000,0.424836,-3.934722,0.655659,-7.746239,0.232534,0.395566,0.003309,0.424836,-3.934722,0.655659,-7.746239,0.232534,0.395566,0.002309
1767934510.275490,3.106453,-0.017189,0.054084,0.083335,-0.058852,-0.094464,0.373956,-0.237369,-0.073126,0.029397,0.155916,-0.627378,0.000000,0.000000,0.000000,-0.018430,0.149666,0.020000,-0.904615,-2.077694,-0.819246,-5.089264,0.090990,0.143444,0.028215,-0.904615,-2.077694,-0.819246,-5.089264,0.090990,0.143444,0.027215
1767934510.292377,3.106096,-0.017100,0.053644,0.083188,-0.059813,-0.093906,0.364097,-0.281727,-0.045470,0.024437,0.179977,-0.637508,0.000000,0.000000,0.000000,-0.018712,0.149631,0.020000,2.719666,-2.863843,3.001261,-6.963616,0.357366,0.119828,-0.033736,2.719666,-2.863843,3.001261,-6.963616,0.357366,0.119828,-0.032736
1767934510.309248,3.105733,-0.016959,0.053190,0.083043,-0.060758,-0.093340,0.372271,-0.291141,-0.078345,0.022865,0.166719,-0.644221,0.000000,0.000000,0.000000,-0.018994,0.149595,0.020000,1.392908,-2.718893,1.625479,-8.330345,0.127112,-0.002403,0.013805,1.392908,-2.718893,1.625479,-8.330345,0.127112,-0.003403,0.012805
1767934510.325984,3.105344,-0.016851,0.052898,0.082891,-0.061695,-0.092779,0.394058,-0.186980,-0.059375,0.037013,0.154045,-0.629060,0.000000,0.000000,0.000000,-0.019276,0.149559,0.020000,-0.161213,-1.911958,-0.046799,-5.474485,0.035599,-0.216500,0.024811,-0.161220,-1.911958,-0.047799,-5.474485,0.034599,-0.216479,0.023811
1767934510.343255,3.104967,-0.016765,0.052533,0.082735,-0.062644,-0.092215,0.383558,-0.233036,-0.043655,0.033906,0.168147,-0.635411,0.000000,0.000000,0.000000,-0.019558,0.149523,0.020000,1.903782,-3.125923,2.155033,-6.827396,0.195836,-0.180844,-0.016256,1.903782,-3.125923,2.155033,-6.827396,0.195836,-0.180844,-0.015256
1767934510.361736,3.104600,-0.016665,0.052147,0.082582,-0.063591,-0.091655,0.373807,-0.247412,-0.052877,0.030395,0.166590,-0.633130,0.000000,0.000000,0.000000,-0.019839,0.149486,0.020000,1.553633,-3.178115,1.791749,-6.637714,0.231446,-0.068985,-0.008452,1.553633,-3.178115,1.791749,-6.637714,0.231446,-0.069985,-0.007452
1767934510.378716,3.104234,-0.016544,0.051738,0.082429,-0.064529,-0.091092,0.373478,-0.262598,-0.065900,0.027647,0.159947,-0.636994,0.000000,0.000000,0.000000,-0.020121,0.149448,0.020000,0.740996,-3.169684,0.955528,-7.511853,0.128496,-0.093491,0.007420,0.740996,-3.169684,0.955528,-7.511853,0.128496,-0.093491,0.006420
1767934510.395672,3.103874,-0.016433,0.051320,0.082281,-0.065471,-0.090531,0.366928,-0.268063,-0.059707,0.020087,0.164109,-0.634637,0.000000,0.000000,0.000000,-0.020403,0.149410,0.020000,1.460496,-2.220101,1.664990,-7.162022,0.239241,0.046432,-0.006850,1.460496,-2.220101,1.664990,-7.162022,0.239241,0.045432,-0.005850
1767934510.414356,3.103515,-0.016318,0.050895,0.082132,-0.066412,-0.089964,0.366609,-0.273032,-0.062800,0.020621,0.163261,-0.640714,0.000000,0.000000,0.000000,-0.020684,0.149371,0.020000,1.499350,-2.434581,1.722625,-8.324608,0.203489,-0.099911,-0.003609,1.499350,-2.434581,1.722625,-8.324608,0.203489,-0.099911,-0.002609
1767934510.432472,3.103151,-0.016189,0.050474,0.081984,-0.067347,-0.089392,0.371719,-0.270942,-0.071102,0.018809,0.158744,-0.644896,0.000000,0.000000,0.000000,-0.020966,0.149332,0.020000,1.275863,-1.983999,1.480502,-9.133244,0.118270,-0.198820,0.009669,1.275863,-1.983999,1.480502,-9.133244,0.118270,-0.198820,0.008669
